userid,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip
CL1001,123456,SupremeMember,Female,17294471999,TRUE,1098.61,Wuhu!Take off!,42,164,57.65,83.64,55.76,88.89
CL1002,123456,SupremeMember,Male,66928461479,TRUE,1462.09,Is there anyone stronger than me?,24,172,54.1,87.72,58.48,93.22
CL1003,123456,Normal,Male,33852513357,TRUE,379.97,Add muscle!Add muscle!Add muscle!,74,173,56.98,88.23,58.82,93.77
CL1004,123456,Memebr,Female,22888658588,TRUE,1047.75,Damn it! Get thinner!,42,169,68.29,86.19,57.46,91.6
CL1005,123456,Memebr,Female,69257494183,TRUE,1105.23,"Song Bao, my superman!",36,171,65.09,87.21,58.14,92.68
CL1006,123456,Normal,Male,64156397549,TRUE,50.25,Wuhu!Take off!,70,171,61,87.21,58.14,92.68
CL1007,123456,Normal,Female,33375733875,TRUE,475.87,Wuhu!Take off!,67,171,67.54,87.21,58.14,92.68
CL1008,123456,Memebr,Male,94583661935,TRUE,1071.12,Damn it! Get thinner!,64,173,66,88.23,58.82,93.77
CL1009,123456,Memebr,Male,75853312241,TRUE,1470.86,Damn it! Get thinner!,57,186,71.1,94.86,63.24,100.81
CL1010,sy8xfNcTt4JTkMt,SupremeMember,Female,93448127556,TRUE,1313.14,Damn it! Get thinner!,25,166,61.92,84.66,56.44,89.97
CL1011,o8igKilnNCmgL,Normal,Male,27843377289,TRUE,124.69,"Song Bao, my superman!",65,170,66.33,86.7,57.8,92.14
CL1012,7OrF8jL0hwz8v,Memebr,Female,33148382448,TRUE,1247.57,"Xiaoxuheng, the pride of Koreans!",68,159,54.57,81.09,54.06,86.18
CL1013,gsjx8VzyYMDrg,Normal,Female,16432947336,TRUE,239.93,Wuhu!Take off!,65,154,47.27,78.54,52.36,83.47
CL1014,lEXBL6x8Cs,Memebr,Male,21568848854,TRUE,1315.78,Does anyone work out with me?,63,175,68.57,89.25,59.5,94.85
CL1015,DXkDCOEtO,Memebr,Male,59922297477,TRUE,1363.18,I'm the one with the six-pack!,45,174,62.27,88.74,59.16,94.31
CL1016,vQlra0VH6,SupremeMember,Female,73894612899,TRUE,1014.59,Damn it! Get thinner!,49,157,56.01,80.07,53.38,85.09
CL1017,lTu3Kw8s1gV5Y,SupremeMember,Female,85394417797,TRUE,1208.82,Wuhu!Take off!,59,161,56.61,82.11,54.74,87.26
CL1018,b8Jeq0,Memebr,Female,61651319615,TRUE,1432.8,Damn it! Get thinner!,51,150,48.19,76.5,51,81.3
CL1019,x4MRjyA,Normal,Male,66676211952,TRUE,172.18,"Song Bao, my superman!",42,185,79.39,94.35,62.9,100.27
CL1020,Wa0sSwtbGK,Memebr,Male,11246775192,TRUE,1100.07,Is there anyone stronger than me?,53,171,60.93,87.21,58.14,92.68
CL1021,sW64xp8G6rf,Normal,Male,16923892469,TRUE,163.51,Wuhu!Take off!,44,166,65.5,84.66,56.44,89.97
CL1022,33t7begIOjlV,Normal,Female,39965421359,TRUE,274.57,Is there anyone stronger than me?,40,163,52.32,83.13,55.42,88.35
CL1023,cD0efa21LrjclxK1,Normal,Female,41396829564,TRUE,285.62,"Song Bao, my superman!",39,174,68.05,88.74,59.16,94.31
CL1024,rv6c4whBh2qVNQ,SupremeMember,Male,53636595688,TRUE,1190.53,Wuhu!Take off!,67,177,74.76,90.27,60.18,95.93
CL1025,mu7RYXl5IGwQm,Memebr,Male,96328565545,TRUE,1170.4,Add muscle!Add muscle!Add muscle!,41,169,52.87,86.19,57.46,91.6
CL1026,Ukr2sfwo,Memebr,Female,55872567179,TRUE,1161.12,Does anyone work out with me?,18,172,61.86,87.72,58.48,93.22
CL1027,70JVNOtQfYxnhQYR,Normal,Female,75245721786,TRUE,469.75,Is there anyone stronger than me?,35,163,55.52,83.13,55.42,88.35
CL1028,1DM46IzhjjC52,SupremeMember,Male,24263357894,TRUE,1145.76,"HIT, YYDS",51,175,70.8,89.25,59.5,94.85
