userid,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip,instructorMoney
IN1001,123456,Senior,Female,91546959854,TRUE,54209.65,"Song Bao, my superman!",20,153,51.03,78.03,52.02,82.93,434.42
IN1002,123456,Senior,Female,85418946872,TRUE,53053.18,Add muscle!Add muscle!Add muscle!,48,161,51.77,82.11,54.74,87.26,423.78
IN1003,123456,Senior,Male,25917343242,TRUE,52006.93,Get stronger!,55,170,54.99,86.7,57.8,92.14,360.59
IN1004,123456,Junior,Male,36941768117,TRUE,23056.51,Get stronger!,44,181,64.54,92.31,61.54,98.1,251.64
IN1005,123456,Normal,Female,83665379795,TRUE,3011.22,I'm the one with the six-pack!,70,151,44.99,77.01,51.34,81.84,136.6
IN1006,123456,Normal,Female,99186468359,TRUE,4589.66,Is there anyone stronger than me?,18,170,56.84,86.7,57.8,92.14,59.36
IN1007,123456,Junior,Female,61891141127,TRUE,22848.19,"Song Bao, my superman!",75,162,51.46,82.62,55.08,87.8,335.43
IN1008,123456,Normal,Male,21619461377,TRUE,2263.54,Wuhu!Take off!,46,181,61.9,92.31,61.54,98.1,130.94
IN1009,123456,Senior,Female,82284871641,TRUE,54010.3,Wuhu!Take off!,31,167,65.9,85.17,56.78,90.51,436.54
IN1010,cjqXWvyf,Junior,Female,75345873474,TRUE,24597.73,Wuhu!Take off!,68,160,58.41,81.6,54.4,86.72,240.81
IN1011,HQ8kWs,Senior,Female,77253184927,TRUE,52262.64,Is there anyone stronger than me?,36,171,56.2,87.21,58.14,92.68,495.03
IN1012,6lX6iHrDMArR,Senior,Female,85784839735,TRUE,54352.89,Add muscle!Add muscle!Add muscle!,64,169,66.06,86.19,57.46,91.6,306.37
IN1013,vXoMoS8IpySD,Senior,Male,18457785166,TRUE,53916.48,"HIT, YYDS",37,177,74.92,90.27,60.18,95.93,428.96
IN1014,93yqTn,Senior,Female,45269888956,TRUE,52131.07,Does anyone work out with me?,75,167,60.9,85.17,56.78,90.51,347.58
IN1015,jFs2Ho4o,Junior,Female,35362829264,TRUE,22166.66,"Xiaoxuheng, the pride of Koreans!",20,165,62.91,84.15,56.1,89.43,352.44
IN1016,UpCk2qVAvstX7,Normal,Female,71275317335,TRUE,4252.77,"Xiaoxuheng, the pride of Koreans!",57,168,66.8,85.68,57.12,91.06,48.68
IN1017,B0EtjFA,Normal,Female,43914375116,TRUE,3978.25,Get stronger!,42,152,53.39,77.52,51.68,82.38,89.07
IN1018,Rz8PwVzHv,Normal,Male,86636533626,TRUE,2424.67,"Xiaoxuheng, the pride of Koreans!",37,174,55.02,88.74,59.16,94.31,90.84
IN1019,UvIxkXbDfITI17,Junior,Male,65893436977,TRUE,20573.27,Wuhu!Take off!,53,176,57.19,89.76,59.84,95.39,339.52
IN1020,uQNCH2TQmyB,Senior,Male,67262496835,TRUE,53891.4,"Xiaoxuheng, the pride of Koreans!",71,172,64.48,87.72,58.48,93.22,330.58
IN1021,H4rCyM,Junior,Male,34687273636,TRUE,20339.38,Wuhu!Take off!,43,181,59.13,92.31,61.54,98.1,346.53
IN1022,XSk1rRhCU,Senior,Male,13855691235,TRUE,53293.5,"Song Bao, my superman!",68,172,57.4,87.72,58.48,93.22,398.27
IN1023,cP53Bc8s5K4Vq,Senior,Male,86333996491,TRUE,50760.89,I'm the one with the six-pack!,29,180,69.66,91.8,61.2,97.56,444.4
IN1024,Sn9gk7qnkODCo,Senior,Female,75792443145,TRUE,54641.91,Get stronger!,22,150,44.88,76.5,51,81.3,488.37
IN1025,d0YzB3PtvMBbpb,Senior,Male,98866429368,TRUE,52223.93,"Xiaoxuheng, the pride of Koreans!",47,167,52.92,85.17,56.78,90.51,391.3
IN1026,G8j5SOJK,Senior,Male,88563272239,TRUE,52597.15,I'm the one with the six-pack!,28,166,53.28,84.66,56.44,89.97,466.36
IN1027,tQXeL4UEOnxF,Junior,Female,95589669384,TRUE,22613.6,I'm the one with the six-pack!,75,154,45.2,78.54,52.36,83.47,274.06
IN1028,XDGD94w,Normal,Female,43333476636,TRUE,810.7,I'm the one with the six-pack!,37,153,52.87,78.03,52.02,82.93,162.8
IN1029,37fpncEvrice,Junior,Male,37979367534,TRUE,24682.98,"Xiaoxuheng, the pride of Koreans!",67,167,53.49,85.17,56.78,90.51,270.13
IN1030,OO2ULwvTvSe97V,Normal,Male,81146122569,TRUE,2745.28,Add muscle!Add muscle!Add muscle!,32,180,61.26,91.8,61.2,97.56,94.09
IN1031,6VfVvrcNXsVXlt,Junior,Female,85567439373,TRUE,24148.7,"Song Bao, my superman!",31,166,64.48,84.66,56.44,89.97,338.43
IN1032,R4FrsVQhepDj,Senior,Female,72627779233,TRUE,54202.82,"Song Bao, my superman!",72,164,59.14,83.64,55.76,88.89,424.68
IN1033,WTVkbRR7zDwM06,Normal,Female,62479474146,TRUE,1861.69,Wuhu!Take off!,61,165,55.42,84.15,56.1,89.43,176.95
IN1034,GUmu1oL,Normal,Male,58726796921,TRUE,3247.97,Add muscle!Add muscle!Add muscle!,74,173,71.6,88.23,58.82,93.77,62.83
IN1035,ArzIAcLt,Senior,Male,93677539888,TRUE,53156.56,Does anyone work out with me?,58,189,79.25,96.39,64.26,102.44,351.33
IN1036,Dcsf0R,Junior,Female,63789616121,TRUE,23873.06,I'm the one with the six-pack!,44,166,62.38,84.66,56.44,89.97,252.44
IN1037,7BD9n4CR7ctoT,Normal,Female,91496998312,TRUE,144.92,Get stronger!,27,170,66.85,86.7,57.8,92.14,40.17
IN1038,0OyHM98XTLM7o,Junior,Male,99153291766,TRUE,20176.71,I'm the one with the six-pack!,34,185,67.02,94.35,62.9,100.27,393.7
IN1039,YWrhb64bSuP,Senior,Male,28716695188,TRUE,54164.55,Get stronger!,21,167,56.03,85.17,56.78,90.51,448.78
IN1040,ID4cwqOyvapAXfh0,Senior,Female,25682323131,TRUE,51378.94,Damn it! Get thinner!,71,157,55.7,80.07,53.38,85.09,442.14
IN1041,97dTGMxK2QPAct1G,Normal,Male,92525544862,TRUE,1487.06,I'm the one with the six-pack!,71,165,49.21,84.15,56.1,89.43,107.25
IN1042,mlqooLkpdPMLaHx,Junior,Male,31794235923,TRUE,21693.71,I'm the one with the six-pack!,64,171,58.35,87.21,58.14,92.68,207.85
IN1043,rWluhDi9v8J,Senior,Female,68668265172,TRUE,50434.23,Wuhu!Take off!,22,152,50.76,77.52,51.68,82.38,486.87
IN1044,WWyK0MO62,Senior,Female,92685397899,TRUE,54523.86,Damn it! Get thinner!,74,170,58.84,86.7,57.8,92.14,301.73
IN1045,CQxc30EUwGb0ghYE,Normal,Male,87759234796,TRUE,1217.99,"HIT, YYDS",42,172,55.18,87.72,58.48,93.22,185.12
IN1046,js9y2CcpeHwHSy,Junior,Female,74991242287,TRUE,22958.24,"Song Bao, my superman!",30,172,55.19,87.72,58.48,93.22,292.24
IN1047,gmP3C3I0D9t,Junior,Male,77383834661,TRUE,20755.36,Is there anyone stronger than me?,56,165,54.34,84.15,56.1,89.43,368.67
IN1048,4wzFtt,Normal,Male,41157746576,TRUE,3054.15,"HIT, YYDS",75,180,74.96,91.8,61.2,97.56,133.76
IN1049,0khr8md215,Normal,Male,57381427539,TRUE,2285.5,Damn it! Get thinner!,29,173,64.57,88.23,58.82,93.77,100.68
IN1050,WLURSy18wjy,Normal,Female,75628155314,TRUE,4543.58,Wuhu!Take off!,62,166,64.56,84.66,56.44,89.97,156.49
